"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"sce_filteredHVG10_Zhengmix4eq","UMI counts for scRNA-seq data set consisting of sorted B-cells, CD14 monocytes, naive cytotoxic and regulatory T-cells in equal proportions. The top 10% most highly variable genes are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredHVG10_Zhengmix4eq.rds"
"sce_filteredM3Drop10_Zhengmix4eq","UMI counts for scRNA-seq data set consisting of sorted B-cells, CD14 monocytes, naive cytotoxic and regulatory T-cells in equal proportions. The top 10% genes ranked by z-scores from the M3Drop package are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredM3Drop10_Zhengmix4eq.rds"
"sce_full_Zhengmix4uneq","UMI counts for scRNA-seq data set consisting of sorted B-cells, CD14 monocytes, naive cytotoxic and regulatory T-cells in unequal proportions. All genes except those with zero counts across all cells are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_full_Zhengmix4uneq.rds"
"sce_filteredExpr10_Zhengmix4uneq","UMI counts for scRNA-seq data set consisting of sorted B-cells, CD14 monocytes, naive cytotoxic and regulatory T-cells in unequal proportions. The top 10% genes with the highest average expression across all cells are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredExpr10_Zhengmix4uneq.rds"
"sce_filteredHVG10_Zhengmix4uneq","UMI counts for scRNA-seq data set consisting of sorted B-cells, CD14 monocytes, naive cytotoxic and regulatory T-cells in unequal proportions. The top 10% most highly variable genes are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredHVG10_Zhengmix4uneq.rds"
"sce_filteredM3Drop10_Zhengmix4uneq","UMI counts for scRNA-seq data set consisting of sorted B-cells, CD14 monocytes, naive cytotoxic and regulatory T-cells in unequal proportions. The top 10% genes ranked by z-scores from the M3Drop package are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredM3Drop10_Zhengmix4uneq.rds"
"sce_full_Zhengmix8eq","UMI counts for scRNA-seq data set consisting of sorted B-cells, naive cytotoxic, CD14 monocytes, regulatory T-cells, CD56 NK cells, memory T-cells, CD4 T-helper cells and naive T-cells in approximately equal proportions. All genes except those with zero counts across all cells are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_full_Zhengmix8eq.rds"
"sce_filteredExpr10_Zhengmix8eq","UMI counts for scRNA-seq data set consisting of sorted B-cells, naive cytotoxic, CD14 monocytes, regulatory T-cells, CD56 NK cells, memory T-cells, CD4 T-helper cells and naive T-cells in approximately equal proportions. The top 10% genes with the highest average expression across all cells are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredExpr10_Zhengmix8eq.rds"
"sce_filteredHVG10_Zhengmix8eq","UMI counts for scRNA-seq data set consisting of sorted B-cells, naive cytotoxic, CD14 monocytes, regulatory T-cells, CD56 NK cells, memory T-cells, CD4 T-helper cells and naive T-cells in approximately equal proportions. The top 10% most highly variable genes are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredHVG10_Zhengmix8eq.rds"
"sce_filteredM3Drop10_Zhengmix8eq","UMI counts for scRNA-seq data set consisting of sorted B-cells, naive cytotoxic, CD14 monocytes, regulatory T-cells, CD56 NK cells, memory T-cells, CD4 T-helper cells and naive T-cells in approximately equal proportions. The top 10% genes ranked by z-scores from the M3Drop package are retained.","3.7","hg19","TXT","https://support.10xgenomics.com/single-cell-gene-expression/datasets",NA,"Homo sapiens","9606",NA,"10x Genomics","Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredM3Drop10_Zhengmix8eq.rds"
"sce_full_SimKumar4easy","Gene counts for simulated scRNA-seq data set with four subpopulations. All genes except those with zero counts across all cells are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_full_SimKumar4easy.rds"
"sce_filteredExpr10_SimKumar4easy","Gene counts for simulated scRNA-seq data set with four subpopulations. The top 10% genes with the highest average expression across all cells are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredExpr10_SimKumar4easy.rds"
"sce_filteredHVG10_SimKumar4easy","Gene counts for simulated scRNA-seq data set with four subpopulations. The top 10% most highly variable genes are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredHVG10_SimKumar4easy.rds"
"sce_filteredM3Drop10_SimKumar4easy","Gene counts for simulated scRNA-seq data set with four subpopulations. The top 10% genes ranked by z-scores from the M3Drop package are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredM3Drop10_SimKumar4easy.rds"
"sce_full_SimKumar4hard","Gene counts for simulated scRNA-seq data set with four subpopulations. All genes except those with zero counts across all cells are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_full_SimKumar4hard.rds"
"sce_filteredExpr10_SimKumar4hard","Gene counts for simulated scRNA-seq data set with four subpopulations. The top 10% genes with the highest average expression across all cells are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredExpr10_SimKumar4hard.rds"
"sce_filteredHVG10_SimKumar4hard","Gene counts for simulated scRNA-seq data set with four subpopulations. The top 10% most highly variable genes are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredHVG10_SimKumar4hard.rds"
"sce_filteredM3Drop10_SimKumar4hard","Gene counts for simulated scRNA-seq data set with four subpopulations. The top 10% genes ranked by z-scores from the M3Drop package are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredM3Drop10_SimKumar4hard.rds"
"sce_full_SimKumar8hard","Gene counts for simulated scRNA-seq data set with eight subpopulations. All genes except those with zero counts across all cells are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_full_SimKumar8hard.rds"
"sce_filteredExpr10_SimKumar8hard","Gene counts for simulated scRNA-seq data set with eight subpopulations. The top 10% genes with the highest average expression across all cells are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredExpr10_SimKumar8hard.rds"
"sce_filteredHVG10_SimKumar8hard","Gene counts for simulated scRNA-seq data set with eight subpopulations. The top 10% most highly variable genes are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredHVG10_SimKumar8hard.rds"
"sce_filteredM3Drop10_SimKumar8hard","Gene counts for simulated scRNA-seq data set with eight subpopulations. The top 10% genes ranked by z-scores from the M3Drop package are retained.","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","SingleCellExperiment","rds","DuoClustering2018/sce_filteredM3Drop10_SimKumar8hard.rds"
"clustering_summary_filteredExpr10_Koh","Clustering results for sce_filteredExpr10_Koh","3.7","GRCh38","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_Koh.rds"
"clustering_summary_filteredHVG10_Koh","Clustering results for sce_filteredHVG10_Koh","3.7","GRCh38","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_Koh.rds"
"clustering_summary_filteredM3Drop10_Koh","Clustering results for sce_filteredM3Drop10_Koh","3.7","GRCh38","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_Koh.rds"
"clustering_summary_filteredExpr10_KohTCC","Clustering results for sce_filteredExpr10_KohTCC","3.7","GRCh38","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_KohTCC.rds"
"clustering_summary_filteredHVG10_KohTCC","Clustering results for sce_filteredHVG10_KohTCC","3.7","GRCh38","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_KohTCC.rds"
"clustering_summary_filteredM3Drop10_KohTCC","Clustering results for sce_filteredM3Drop10_KohTCC","3.7","GRCh38","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_KohTCC.rds"
"clustering_summary_filteredExpr10_Kumar","Clustering results for sce_filteredExpr10_Kumar","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_Kumar.rds"
"clustering_summary_filteredHVG10_Kumar","Clustering results for sce_filteredHVG10_Kumar","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_Kumar.rds"
"clustering_summary_filteredM3Drop10_Kumar","Clustering results for sce_filteredM3Drop10_Kumar","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_Kumar.rds"
"clustering_summary_filteredExpr10_KumarTCC","Clustering results for sce_filteredExpr10_KumarTCC","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_KumarTCC.rds"
"clustering_summary_filteredHVG10_KumarTCC","Clustering results for sce_filteredHVG10_KumarTCC","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_KumarTCC.rds"
"clustering_summary_filteredM3Drop10_KumarTCC","Clustering results for sce_filteredM3Drop10_KumarTCC","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_KumarTCC.rds"
"clustering_summary_filteredExpr10_Trapnell","Clustering results for sce_filteredExpr10_Trapnell","3.7","GRCh38","rds","",NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_Trapnell.rds"
"clustering_summary_filteredHVG10_Trapnell","Clustering results for sce_filteredHVG10_Trapnell","3.7","GRCh38","rds","",NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_Trapnell.rds"
"clustering_summary_filteredM3Drop10_Trapnell","Clustering results for sce_filteredM3Drop10_Trapnell","3.7","GRCh38","rds","",NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_Trapnell.rds"
"clustering_summary_filteredExpr10_TrapnellTCC","Clustering results for sce_filteredExpr10_TrapnellTCC","3.7","GRCh38","rds","",NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_TrapnellTCC.rds"
"clustering_summary_filteredHVG10_TrapnellTCC","Clustering results for sce_filteredHVG10_TrapnellTCC","3.7","GRCh38","rds","",NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_TrapnellTCC.rds"
"clustering_summary_filteredM3Drop10_TrapnellTCC","Clustering results for sce_filteredM3Drop10_TrapnellTCC","3.7","GRCh38","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_TrapnellTCC.rds"
